PROBLEM: 1.0, AVG FCT EVAL: 43814.9, AVG CONTRACTION: 0.31759047316225214, PEAK RATE: 1.0
PROBLEM: 2.0, AVG FCT EVAL: 43809.0, AVG CONTRACTION: 0.5961410690629386, PEAK RATE: 0.996
PROBLEM: 3.0, AVG FCT EVAL: 43755.92, AVG CONTRACTION: 0.7141191634191841, PEAK RATE: 1.0
PROBLEM: 4.0, AVG FCT EVAL: 43157.58, AVG CONTRACTION: 0.6130724129566276, PEAK RATE: 1.0
PROBLEM: 5.0, AVG FCT EVAL: 43295.88, AVG CONTRACTION: 0.5555626440943833, PEAK RATE: 1.0
PROBLEM: 6.0, AVG FCT EVAL: 171521.32, AVG CONTRACTION: 0.6910888366068931, PEAK RATE: 0.9988888888888888
PROBLEM: 7.0, AVG FCT EVAL: 187488.82, AVG CONTRACTION: 0.64273914533412, PEAK RATE: 0.8294444444444444
PROBLEM: 8.0, AVG FCT EVAL: 381054.34, AVG CONTRACTION: 0.77702103368336, PEAK RATE: 0.9819259259259258
PROBLEM: 9.0, AVG FCT EVAL: 344909.46, AVG CONTRACTION: 0.6708934817765532, PEAK RATE: 0.42288888888888887
PROBLEM: 10.0, AVG FCT EVAL: 191126.14, AVG CONTRACTION: 0.6772812443533981, PEAK RATE: 1.0
PROBLEM: 11.0, AVG FCT EVAL: 174988.56, AVG CONTRACTION: 0.695054433251484, PEAK RATE: 1.0
PROBLEM: 12.0, AVG FCT EVAL: 177465.76, AVG CONTRACTION: 0.7289539884591231, PEAK RATE: 0.9975
PROBLEM: 13.0, AVG FCT EVAL: 175516.84, AVG CONTRACTION: 0.7085607934559883, PEAK RATE: 0.9926666666666668
PROBLEM: 14.0, AVG FCT EVAL: 357153.86, AVG CONTRACTION: 0.7775200854495525, PEAK RATE: 0.7573333333333332
PROBLEM: 15.0, AVG FCT EVAL: 377544.86, AVG CONTRACTION: 0.8018084734539207, PEAK RATE: 0.7425
PROBLEM: 16.0, AVG FCT EVAL: 347964.84, AVG CONTRACTION: 0.8075709540600413, PEAK RATE: 0.6666666666666665
PROBLEM: 17.0, AVG FCT EVAL: 350436.54, AVG CONTRACTION: 0.8157365240140031, PEAK RATE: 0.6975
PROBLEM: 18.0, AVG FCT EVAL: 277183.8, AVG CONTRACTION: 0.8456052953082559, PEAK RATE: 0.2533333333333333
PROBLEM: 19.0, AVG FCT EVAL: 297421.84, AVG CONTRACTION: 0.8093997041969779, PEAK RATE: 0.155
PROBLEM: 20.0, AVG FCT EVAL: 182048.26, AVG CONTRACTION: 0.8625941829927394, PEAK RATE: 0.0
